13462173,613,16.990000,15.990000
13462173,613,17.990000,16.990000
13462173,614,17.990000,16.990000
13462173,615,17.990000,16.990000
13462173,616,17.990000,16.990000
13462173,616,16.990000,15.990000
13462173,617,17.990000,16.990000
13462173,618,17.990000,16.990000
13462173,619,17.990000,16.990000
13462173,626,17.990000,16.990000
13462173,627,17.990000,16.990000
13462173,628,17.990000,16.990000
13462173,632,17.990000,16.990000
13462173,636,17.990000,16.990000
13462173,638,17.990000,16.990000
13462173,639,17.990000,16.990000
13462173,641,17.990000,16.990000
13462173,645,17.990000,16.990000
13462173,647,17.990000,16.990000
13462173,647,17.990000,16.990000
13462173,649,17.990000,16.990000
13462173,650,17.990000,16.990000
13462173,650,17.990000,16.990000
13462173,652,17.990000,16.990000
13462173,655,17.990000,16.990000
13462173,655,17.990000,16.990000
13462173,656,17.990000,16.990000
13462173,660,17.990000,16.990000
13462173,664,17.990000,16.990000
13462173,665,17.990000,16.990000
13462173,665,17.990000,16.990000
13462173,670,17.990000,16.990000
13462173,671,17.990000,16.990000
13462173,672,17.990000,16.990000
13462173,672,17.990000,16.990000
13462173,673,17.990000,16.990000
13462173,675,17.990000,16.990000
13462173,677,17.990000,16.990000
13462173,679,17.990000,16.990000
13462173,680,17.990000,16.990000
13462173,681,17.990000,16.990000
13462173,681,17.990000,16.990000
13462173,686,17.990000,16.990000
13462173,687,17.990000,16.990000
13462173,688,17.990000,16.990000
13462173,688,17.990000,16.990000
13462173,689,17.990000,16.990000
13462173,689,17.990000,16.990000
13462173,690,17.990000,16.990000
13462173,696,17.990000,16.990000
13462173,696,17.990000,16.990000
13462173,699,17.990000,16.990000
13462173,700,17.990000,16.990000
13462173,700,17.990000,16.990000
13462173,731,17.990000,16.990000
13462173,732,17.990000,16.990000
13462173,733,17.990000,16.990000
13462173,734,17.990000,16.990000
13462173,734,17.990000,16.990000
13462173,736,17.990000,16.990000
13462173,739,17.990000,16.990000
13462173,746,17.990000,16.990000
13462173,749,17.990000,16.990000
13462173,749,17.990000,16.990000
13462173,751,17.990000,16.990000
13462173,752,17.990000,16.990000
13462173,752,17.990000,16.990000
13462173,753,17.990000,16.990000
13462173,755,17.990000,16.990000
13462173,755,17.990000,16.990000
13462173,757,17.990000,16.990000
13462173,758,17.990000,16.990000
13462173,759,17.990000,16.990000
13462173,759,17.990000,16.990000
13462173,760,17.990000,16.990000
13462173,766,17.990000,16.990000
13462173,771,17.990000,16.990000
13462173,774,16.990000,15.990000
13462173,775,17.990000,16.990000
13462173,778,17.990000,16.990000
13462173,779,17.990000,16.990000
13462173,780,17.990000,16.990000
13462173,797,17.990000,16.990000
13462173,797,17.990000,16.990000
13462173,798,17.990000,16.990000
13462173,798,17.990000,16.990000
13462173,799,17.990000,16.990000
13462173,800,17.990000,16.990000
13462173,801,17.990000,16.990000
13462173,804,17.990000,16.990000
13462173,805,17.990000,16.990000
13462173,805,17.990000,16.990000
13462173,807,17.990000,16.990000
13462173,808,17.990000,16.990000
13462173,810,17.990000,16.990000
13462173,811,17.990000,16.990000
13462173,811,17.990000,16.990000
13462173,812,16.990000,15.990000
13462173,813,17.990000,16.990000
13462173,815,17.990000,16.990000
13462173,816,17.990000,16.990000
13462173,817,17.990000,16.990000
13462173,818,17.990000,16.990000
13462173,819,17.990000,16.990000
13462173,822,16.990000,15.990000
13462173,823,17.990000,16.990000
13462173,823,17.990000,16.990000
13462173,824,17.990000,16.990000
13462173,826,17.990000,16.990000
13462173,827,17.990000,16.990000
13462173,833,17.990000,16.990000
13462173,835,17.990000,16.990000
13462173,836,17.990000,16.990000
13462173,837,17.990000,16.990000
13462173,838,17.990000,16.990000
13462173,839,17.990000,16.990000
13462173,841,16.990000,15.990000
13462173,842,17.990000,16.990000
13462173,843,17.990000,16.990000
13462173,844,17.990000,16.990000
13462173,844,17.990000,16.990000
13462173,845,17.990000,16.990000
13462173,845,17.990000,16.990000
13462173,850,17.990000,16.990000
13462173,851,17.990000,16.990000
13462173,852,17.990000,16.990000
13462173,853,17.990000,16.990000
13462173,855,17.990000,16.990000
13462173,856,17.990000,16.990000
13462173,857,17.990000,16.990000
13462173,857,17.990000,16.990000
13462173,858,17.990000,16.990000
13462173,860,17.990000,16.990000
13462173,862,17.990000,16.990000
13462173,864,17.990000,16.990000
13462173,864,17.990000,16.990000
13462173,865,17.990000,16.990000
13462173,866,17.990000,16.990000
13462173,867,17.990000,16.990000
13462173,868,17.990000,16.990000
13462173,871,17.990000,16.990000
13462173,872,17.990000,16.990000
13462173,872,17.990000,16.990000
13462173,873,17.990000,16.990000
13462173,873,17.990000,16.990000
13462173,874,17.990000,16.990000
13462173,875,17.990000,16.990000
13462173,876,17.990000,16.990000
13462173,877,16.990000,15.990000
13462173,877,17.990000,16.990000
13462173,878,17.990000,16.990000
13462173,878,17.990000,16.990000
13462173,879,17.990000,16.990000
13462173,881,17.990000,16.990000
13462173,882,17.990000,16.990000
13462173,882,17.990000,16.990000
13462173,883,17.990000,16.990000
13462173,885,17.990000,16.990000
13462173,891,17.990000,16.990000
13462173,893,17.990000,16.990000
13462173,895,17.990000,16.990000
13462173,896,17.990000,16.990000
13462173,896,17.990000,16.990000
13462173,897,17.990000,16.990000
13462173,898,17.990000,16.990000
13462173,899,17.990000,16.990000
13462173,901,17.990000,16.990000
13462173,907,17.990000,16.990000
13462173,909,17.990000,16.990000
13462173,914,17.990000,16.990000
13462173,915,17.990000,16.990000
13462173,917,17.990000,16.990000
13462173,917,17.990000,16.990000
13462173,919,17.990000,16.990000
13462173,920,17.990000,16.990000
13462173,922,17.990000,16.990000
13462173,923,17.990000,16.990000
13462173,927,17.990000,16.990000
13462173,928,17.990000,16.990000
13462173,935,17.990000,16.990000
13462173,936,17.990000,16.990000
13462173,936,17.990000,16.990000
13462173,937,17.990000,16.990000
13462173,938,17.990000,16.990000
13462173,939,17.990000,16.990000
13462173,940,17.990000,16.990000
13462173,940,17.990000,16.990000
13462173,941,17.990000,16.990000
13462173,942,17.990000,16.990000
13462173,945,17.990000,16.990000
13462173,947,17.990000,16.990000
13462173,949,17.990000,16.990000
13462173,950,17.990000,16.990000
13462173,955,17.990000,16.990000
13462173,957,17.990000,16.990000
13462173,958,17.990000,16.990000
13462173,964,17.990000,16.990000
13462173,966,17.990000,16.990000
13462173,967,17.990000,16.990000
13462173,968,17.990000,16.990000
13462173,970,17.990000,16.990000
13462173,981,17.990000,16.990000
13462173,992,17.990000,16.990000
13462173,992,17.990000,16.990000
13462173,993,17.990000,16.990000
13462173,995,17.990000,16.990000
13462173,995,17.990000,16.990000
13462173,1005,16.990000,15.990000
13462173,1009,17.990000,16.990000
13462173,1015,17.990000,16.990000
13462173,1017,17.990000,16.990000
13462173,1018,17.990000,16.990000
13462173,1018,17.990000,16.990000
13462173,1019,17.990000,16.990000
13462173,1022,17.990000,16.990000
13462173,1023,17.990000,16.990000
13462173,1024,17.990000,16.990000
13462173,1025,17.990000,16.990000
13462173,1026,17.990000,16.990000
13462173,1027,17.990000,16.990000
13462173,1029,17.990000,16.990000
13462173,1031,17.990000,16.990000
13462173,1031,17.990000,16.990000
13462173,1032,17.990000,16.990000
13462173,1033,17.990000,16.990000
13462173,1035,17.990000,16.990000
13462173,1035,17.990000,16.990000
13462173,1036,17.990000,16.990000
13462173,1038,17.990000,16.990000
13462173,1038,17.990000,16.990000
13462173,1039,17.990000,16.990000
13462173,1040,17.990000,16.990000
13462173,1041,17.990000,16.990000
13462173,1047,17.990000,16.990000
13462173,1047,17.990000,16.990000
13462173,1050,17.990000,16.990000
13462173,1051,17.990000,16.990000
13462173,1051,17.990000,16.990000
13462173,1052,17.990000,16.990000
13462173,1060,17.990000,16.990000
13462173,1061,17.990000,16.990000
13462173,1061,17.990000,16.990000
13462173,1062,17.990000,16.990000
13462173,1063,17.990000,16.990000
13462173,1064,17.990000,16.990000
13462173,1064,17.990000,16.990000
13462173,1066,17.990000,16.990000
13462173,1069,17.990000,16.990000
13462173,1069,17.990000,16.990000
13462173,1070,17.990000,16.990000
13462173,1073,17.990000,16.990000
13462173,1074,17.990000,16.990000
13462173,1075,17.990000,16.990000
13462173,1075,16.990000,15.990000
13462173,1076,17.990000,16.990000
13462173,1077,17.990000,16.990000
13462173,1078,17.990000,16.990000
13462173,1081,17.990000,16.990000
13462173,1081,17.990000,16.990000
13462173,1082,17.990000,16.990000
13462173,1086,17.990000,16.990000
13462173,1087,17.990000,16.990000
13462173,1097,17.990000,16.990000
13462173,1098,17.990000,16.990000
13462173,1100,17.990000,16.990000
13462173,1101,17.990000,16.990000
13462173,1101,17.990000,16.990000
13462173,1102,17.990000,16.990000
13462173,1103,17.990000,16.990000
13462173,1104,17.990000,16.990000
13462173,1106,17.990000,16.990000
13462173,1106,17.990000,16.990000
13462173,1107,17.990000,16.990000
13462173,1110,17.990000,16.990000
13462173,1110,17.990000,16.990000
13462173,1113,17.990000,16.990000
13462173,1114,16.990000,15.990000
13462173,1116,17.990000,16.990000
13462173,1118,17.990000,16.990000
13462173,1118,17.990000,16.990000
13462173,1120,17.990000,16.990000
13462173,1121,17.990000,16.990000
13462173,1122,17.990000,16.990000
13462173,1124,17.990000,16.990000
13462173,1124,17.990000,16.990000
13462173,1125,17.990000,16.990000
13462173,1141,17.990000,16.990000
13462173,1141,17.990000,16.990000
13462173,1143,17.990000,16.990000
13462173,1144,17.990000,16.990000
13462173,1161,17.990000,16.990000
13462173,1161,17.990000,16.990000
13462173,1162,17.990000,16.990000
13462173,1163,16.990000,15.990000
13462173,1163,17.990000,16.990000
13462173,1164,17.990000,16.990000
13462173,1165,17.990000,16.990000
13462173,1166,17.990000,16.990000
13462173,1167,17.990000,16.990000
13462173,1170,17.990000,16.990000
13462173,1171,17.990000,16.990000
13462173,1172,17.990000,16.990000
13462173,1176,17.990000,16.990000
13462173,1177,17.990000,16.990000
13462173,1177,17.990000,16.990000
13462173,1178,17.990000,16.990000
13462173,1178,17.990000,16.990000
13462173,1180,17.990000,16.990000
13462173,1181,17.990000,16.990000
13462173,1185,17.990000,16.990000
13462173,1186,17.990000,16.990000
13462173,1197,17.990000,16.990000
13462173,1198,17.990000,16.990000
13462173,1199,17.990000,16.990000
13462173,1199,17.990000,16.990000
13462173,1200,17.990000,16.990000
13462173,1201,17.990000,16.990000
13462173,1204,17.990000,16.990000
13462173,1204,17.990000,16.990000
13462173,1209,17.990000,16.990000
13462173,1212,17.990000,16.990000
13462173,1212,17.990000,16.990000
13462173,1213,17.990000,16.990000
13462173,1214,17.990000,16.990000
13462173,1214,17.990000,16.990000
13462173,1223,17.990000,16.990000
13462173,1223,17.990000,16.990000
13462173,1228,17.990000,16.990000
13462173,1229,17.990000,16.990000
13462173,1230,17.990000,16.990000
13462173,1231,17.990000,16.990000
13462173,1238,17.990000,16.990000
13462173,1239,17.990000,16.990000
13462173,1241,17.990000,16.990000
13462173,1242,17.990000,16.990000
13462173,1242,17.990000,16.990000
13462173,1246,17.990000,16.990000
13462173,1248,17.990000,16.990000
13462173,1275,17.990000,16.990000
13462173,1278,17.990000,16.990000
13462173,1278,17.990000,16.990000
13462173,1279,17.990000,16.990000
13462173,1279,17.990000,16.990000
13462173,1282,17.990000,16.990000
13462173,1283,17.990000,16.990000
13462173,1284,17.990000,16.990000
13462173,1285,17.990000,16.990000
13462173,1286,16.990000,15.990000
13462173,1293,17.990000,16.990000
13462173,1294,17.990000,16.990000
13462173,1294,17.990000,16.990000
13462173,1299,17.990000,16.990000
13462173,1299,17.990000,16.990000
13462173,1300,17.990000,16.990000
13462173,1304,17.990000,16.990000
13462173,1305,17.990000,16.990000
13462173,1306,17.990000,16.990000
13462173,1309,17.990000,16.990000
13462173,1310,17.990000,16.990000
13462173,1311,17.990000,16.990000
13462173,1311,17.990000,16.990000
13462173,1313,17.990000,16.990000
13462173,1313,17.990000,16.990000
13462173,1314,17.990000,16.990000
13462173,1314,17.990000,16.990000
13462173,1316,17.990000,16.990000
13462173,1316,17.990000,16.990000
13462173,1319,17.990000,16.990000
13462173,1322,17.990000,16.990000
13462173,1323,17.990000,16.990000
13462173,1326,17.990000,16.990000
13462173,1326,17.990000,16.990000
13462173,1327,17.990000,16.990000
13462173,1328,17.990000,16.990000
13462173,1329,17.990000,16.990000
13462173,1331,17.990000,15.990000
13462173,1331,17.990000,16.990000
13462173,1332,17.990000,16.990000
13462173,1333,17.990000,16.990000
13462173,1334,17.990000,16.990000
13462173,1334,17.990000,16.990000
13462173,1336,17.990000,16.990000
13462173,1337,17.990000,16.990000
13462173,1339,17.990000,16.990000
13462173,1340,17.990000,16.990000
13462173,1341,17.990000,16.990000
13462173,1346,17.990000,16.990000
13462173,1347,16.990000,15.990000
13462173,1349,17.990000,16.990000
13462173,1351,17.990000,16.990000
13462173,1352,17.990000,16.990000
13462173,1353,17.990000,16.990000
13462173,1353,17.990000,16.990000
13462173,1354,17.990000,16.990000
13462173,1355,17.990000,17.990000
13462173,1359,17.990000,16.990000
13462173,1360,17.990000,16.990000
13462173,1361,17.990000,16.990000
13462173,1362,17.990000,16.990000
13462173,1364,17.990000,16.990000
13462173,1364,17.990000,16.990000
13462173,1366,17.990000,16.990000
13462173,1367,17.990000,16.990000
13462173,1368,17.990000,16.990000
13462173,1369,17.990000,16.990000
13462173,1377,17.990000,16.990000
13462173,1380,17.990000,16.990000
13462173,1382,17.990000,16.990000
13462173,1382,17.990000,16.990000
13462173,1384,17.990000,16.990000
13462173,1385,17.990000,16.990000
13462173,1386,17.990000,16.990000
13462173,1386,17.990000,16.990000
13462173,1388,17.990000,16.990000
13462173,1391,17.990000,16.990000
13462173,1391,17.990000,16.990000
13462173,1392,17.990000,16.990000
13462173,1392,17.990000,16.990000
13462173,1394,17.990000,16.990000
13462173,1396,17.990000,16.990000
13462173,1397,17.990000,16.990000
13462173,1398,17.990000,16.990000
13462173,1399,17.990000,16.990000
13462173,1400,17.990000,16.990000
13462173,1400,17.990000,16.990000
13462173,1406,17.990000,16.990000
13462173,1406,17.990000,16.990000
13462173,1407,17.990000,16.990000
13462173,1410,17.990000,16.990000
13462173,1413,17.990000,16.990000
13462173,1416,17.990000,16.990000
13462173,1417,17.990000,16.990000
13462173,1419,17.990000,16.990000
13462173,1420,17.990000,16.990000
13462173,1421,17.990000,16.990000
13462173,1422,17.990000,16.990000
13462173,1423,17.990000,16.990000
13462173,1424,17.990000,16.990000
13462173,1425,17.990000,16.990000
13462173,1426,17.990000,16.990000
13462173,1427,17.990000,16.990000
13462173,1429,17.990000,16.990000
13462173,1430,17.990000,16.990000
13462173,1430,17.990000,16.990000
13462173,1431,17.990000,16.990000
13462173,1432,17.990000,16.990000
13462173,1432,17.990000,16.990000
13462173,1436,17.990000,16.990000
13462173,1436,17.990000,16.990000
13462173,1438,17.990000,16.990000
13462173,1439,17.990000,16.990000
13462173,1439,17.990000,16.990000
13462173,1442,17.990000,16.990000
13462173,1444,17.990000,16.990000
13462173,1444,17.990000,16.990000
13462173,1446,17.990000,16.990000
13462173,1448,17.990000,16.990000
13462173,1449,17.990000,16.990000
13462173,1450,17.990000,16.990000
13462173,1452,17.990000,16.990000
13462173,1452,17.990000,16.990000
13462173,1453,17.990000,16.990000
13462173,1454,17.990000,16.990000
13462173,1454,17.990000,16.990000
13462173,1455,17.990000,16.990000
13462173,1457,17.990000,16.990000
13462173,1457,17.990000,16.990000
13462173,1458,17.990000,16.990000
13462173,1460,17.990000,16.990000
13462173,1462,17.990000,16.990000
13462173,1465,17.990000,16.990000
13462173,1465,17.990000,16.990000
13462173,1466,17.990000,16.990000
13462173,1466,17.990000,16.990000
13462173,1468,17.990000,16.990000
13462173,1468,16.990000,15.990000
13462173,1469,17.990000,16.990000
13462173,1470,17.990000,16.990000
13462173,1471,17.990000,16.990000
13462173,1471,17.990000,16.990000
13462173,1473,17.990000,16.990000
13462173,1478,17.990000,16.990000
13462173,1479,17.990000,16.990000
13462173,1480,17.990000,16.990000
13462173,1480,17.990000,16.990000
13462173,1481,17.990000,16.990000
13462173,1481,17.990000,16.990000
13462173,1482,17.990000,16.990000
13462173,1483,17.990000,16.990000
13462173,1485,17.990000,16.990000
13462173,1486,17.990000,16.990000
13462173,1486,17.990000,16.990000
13462173,1489,17.990000,16.990000
13462173,1490,17.990000,16.990000
13462173,1490,17.990000,16.990000
13462173,1493,17.990000,16.990000
13462173,1497,17.990000,16.990000
13462173,1497,17.990000,16.990000
13462173,1504,17.990000,16.990000
13462173,1505,17.990000,16.990000
13462173,1506,17.990000,16.990000
13462173,1506,17.990000,16.990000
13462173,1507,17.990000,16.990000
13462173,1509,17.990000,16.990000
13462173,1512,17.990000,16.990000
13462173,1515,17.990000,16.990000
13462173,1517,17.990000,16.990000
13462173,1517,17.990000,16.990000
13462173,1518,17.990000,16.990000
13462173,1519,17.990000,16.990000
13462173,1520,17.990000,16.990000
13462173,1523,17.990000,16.990000
13462173,1523,17.990000,16.990000
13462173,1525,17.990000,16.990000
13462173,1526,17.990000,16.990000
13462173,1527,17.990000,16.990000
13462173,1529,17.990000,16.990000
13462173,1530,17.990000,16.990000
13462173,1530,17.990000,16.990000
13462173,1531,17.990000,16.990000
13462173,1531,17.990000,16.990000
13462173,1532,17.990000,16.990000
13462173,1533,17.990000,16.990000
13462173,1533,17.990000,16.990000
13462173,1535,17.990000,16.990000
13462173,1536,17.990000,16.990000
13462173,1537,17.990000,16.990000
13462173,1537,17.990000,16.990000
13462173,1540,17.990000,16.990000
13462173,1542,17.990000,16.990000
13462173,1542,17.990000,16.990000
13462173,1546,17.990000,16.990000
13462173,1547,17.990000,16.990000
13462173,1548,17.990000,16.990000
13462173,1760,17.990000,16.990000
13462173,1761,17.990000,16.990000
13462173,1762,17.990000,16.990000
13462173,1763,17.990000,16.990000
13462173,1764,17.990000,16.990000
13462173,1764,17.990000,16.990000
13462173,1765,17.990000,16.990000
13462173,1767,17.990000,16.990000
13462173,1768,17.990000,16.990000
13462173,1769,17.990000,16.990000
13462173,1769,17.990000,16.990000
13462173,1770,17.990000,16.990000
13462173,1772,17.990000,16.990000
13462173,1772,17.990000,16.990000
13462173,1773,17.990000,16.990000
13462173,1774,17.990000,16.990000
13462173,1774,17.990000,16.990000
13462173,1775,17.990000,16.990000
13462173,1776,17.990000,16.990000
13462173,1777,17.990000,16.990000
13462173,1782,17.990000,16.990000
13462173,1783,17.990000,16.990000
13462173,1784,17.990000,16.990000
13462173,1785,17.990000,16.990000
13462173,1785,17.990000,16.990000
13462173,1786,17.990000,16.990000
13462173,1787,17.990000,16.990000
13462173,1787,17.990000,16.990000
13462173,1789,17.990000,16.990000
13462173,1790,17.990000,16.990000
13462173,1790,17.990000,16.990000
13462173,1792,17.990000,16.990000
13462173,1795,17.990000,16.990000
13462173,1797,17.990000,16.990000
13462173,1799,17.990000,16.990000
13462173,1800,17.990000,16.990000
13462173,1801,17.990000,16.990000
13462173,1806,17.990000,16.990000
13462173,1807,17.990000,16.990000
13462173,1811,17.990000,16.990000
13462173,1811,17.990000,16.990000
13462173,1812,17.990000,16.990000
13462173,1812,17.990000,16.990000
13462173,1815,17.990000,16.990000
13462173,1816,17.990000,16.990000
13462173,1819,17.990000,16.990000
13462173,1824,17.990000,16.990000
13462173,1825,17.990000,16.990000
13462173,1826,17.990000,16.990000
13462173,1827,17.990000,16.990000
13462173,1827,17.990000,16.990000
13462173,1829,17.990000,16.990000
13462173,1831,17.990000,16.990000
13462173,1832,17.990000,16.990000
13462173,1834,17.990000,16.990000
13462173,1836,17.990000,16.990000
13462173,1836,17.990000,16.990000
13462173,1837,16.990000,15.990000
13462173,1838,17.990000,16.990000
13462173,1838,17.990000,16.990000
13462173,1843,17.990000,16.990000
13462173,1846,17.990000,16.990000
13462173,1847,17.990000,16.990000
13462173,1847,17.990000,16.990000
13462173,1850,17.990000,16.990000
13462173,1851,17.990000,16.990000
13462173,1855,17.990000,16.990000
13462173,1857,17.990000,16.990000
13462173,1858,17.990000,16.990000
13462173,1858,17.990000,16.990000
13462173,1859,17.990000,16.990000
13462173,1860,17.990000,16.990000
13462173,1861,17.990000,16.990000
13462173,1861,17.990000,16.990000
13462173,1863,17.990000,16.990000
13462173,1867,17.990000,16.990000
13462173,1868,17.990000,16.990000
13462173,1869,17.990000,16.990000
13462173,1870,17.990000,16.990000
13462173,1873,17.990000,16.990000
13462173,1873,17.990000,16.990000
13462173,1874,17.990000,16.990000
13462173,1874,17.990000,16.990000
13462173,1876,17.990000,16.990000
13462173,1880,17.990000,16.990000
13462173,1881,17.990000,16.990000
13462173,1883,17.990000,16.990000
13462173,1884,17.990000,16.990000
13462173,1888,17.990000,16.990000
13462173,1892,17.990000,16.990000
13462173,1893,17.990000,16.990000
13462173,1893,17.990000,16.990000
13462173,1894,17.990000,16.990000
13462173,1894,17.990000,16.990000
13462173,1895,17.990000,16.990000
13462173,1896,17.990000,16.990000
13462173,1901,17.990000,16.990000
13462173,1902,17.990000,16.990000
13462173,1904,16.990000,15.990000
13462173,1905,17.990000,16.990000
13462173,1906,17.990000,16.990000
13462173,1908,17.990000,16.990000
13462173,1911,17.990000,16.990000
13462173,1911,17.990000,16.990000
13462173,1912,17.990000,16.990000
13462173,1913,17.990000,16.990000
13462173,1914,17.990000,16.990000
13462173,1921,17.990000,16.990000
13462173,1922,17.990000,16.990000
13462173,1922,17.990000,16.990000
13462173,1923,17.990000,16.990000
13462173,1923,17.990000,16.990000
13462173,1924,17.990000,16.990000
13462173,1925,17.990000,16.990000
13462173,1925,17.990000,16.990000
13462173,1926,17.990000,16.990000
13462173,1927,17.990000,16.990000
13462173,1928,17.990000,16.990000
13462173,1928,17.990000,16.990000
13462173,1932,17.990000,16.990000
13462173,1933,17.990000,16.990000
13462173,1934,17.990000,16.990000
13462173,1936,17.990000,16.990000
13462173,1937,17.990000,16.990000
13462173,1937,17.990000,16.990000
13462173,1939,17.990000,16.990000
13462173,1941,17.990000,16.990000
13462173,1947,17.990000,16.990000
13462173,1949,17.990000,16.990000
13462173,1952,17.990000,16.990000
13462173,1953,17.990000,16.990000
13462173,1953,17.990000,16.990000
13462173,1957,17.990000,17.990000
13462173,1959,17.990000,16.990000
13462173,1960,17.990000,16.990000
13462173,1961,17.990000,16.990000
13462173,1964,17.990000,16.990000
13462173,1966,17.990000,16.990000
13462173,1967,17.990000,16.990000
13462173,1968,17.990000,16.990000
13462173,1968,17.990000,16.990000
13462173,1971,17.990000,16.990000
13462173,1973,17.990000,16.990000
13462173,1974,17.990000,16.990000
13462173,1974,17.990000,16.990000
13462173,1975,17.990000,16.990000
13462173,1976,17.990000,16.990000
13462173,1979,17.990000,16.990000
13462173,1980,17.990000,16.990000
13462173,1981,17.990000,16.990000
13462173,1981,17.990000,16.990000
13462173,1982,17.990000,16.990000
13462173,1984,17.990000,16.990000
13462173,2008,17.990000,16.990000
13462173,2009,17.990000,16.990000
13462173,2010,17.990000,16.990000
13462173,2011,17.990000,16.990000
13462173,2014,17.990000,16.990000
13462173,2014,17.990000,16.990000
13462173,2015,17.990000,16.990000
13462173,2015,17.990000,16.990000
13462173,2017,17.990000,16.990000
13462173,2017,17.990000,16.990000
13462173,2018,17.990000,16.990000
13462173,2019,17.990000,16.990000
13462173,2020,17.990000,16.990000
13462173,2021,17.990000,16.990000
13462173,2021,17.990000,16.990000
13462173,2022,17.990000,16.990000
