tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"13462173","1922","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","696","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","830","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1760","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1430","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2208","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","650","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2022","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","227","2023-10-29","","17.99","16.99","STORE"
"13462173","1792","2023-10-29","","17.99","16.99","STORE"
"13462173","1924","2023-10-29","","17.99","16.99","STORE"
"13462173","2165","2023-10-29","","17.99","16.99","STORE"
"13462173","2280","2023-10-29","","17.99","16.99","STORE"
"13462173","2456","2023-10-29","","16.99","15.99","STORE"
"13462173","3302","2023-10-29","","17.99","16.99","STORE"
"13462173","922","2023-10-29","","17.99","16.99","STORE"
"13462173","13","2023-10-29","","17.99","16.99","STORE"
"13462173","1380","2023-10-29","","17.99","16.99","STORE"
"13462173","1025","2023-10-29","","17.99","16.99","STORE"
"13462173","1409","2023-10-29","","17.99","16.99","STORE"
"13462173","2217","2023-10-29","","17.99","16.99","STORE"
"13462173","2425","2023-10-29","","17.99","16.99","STORE"
"13462173","3346","2023-10-29","","17.99","16.99","STORE"
"13462173","918","2023-10-29","","17.99","16.99","STORE"
"13462173","250","2023-10-29","","17.99","16.99","STORE"
"13462173","850","2023-10-29","","17.99","16.99","STORE"
"13462173","1338","2023-10-29","","17.99","17.99","STORE"
"13462173","1815","2023-10-29","","17.99","16.99","STORE"
"13462173","3420","2023-10-29","","17.99","16.99","STORE"
"13462173","1052","2023-10-29","","17.99","16.99","STORE"
"13462173","1097","2023-10-29","","17.99","16.99","STORE"
"13462173","2871","2023-10-29","","17.99","16.99","STORE"
"13462173","80","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","632","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1486","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1968","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","3335","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","852","2023-10-29","","17.99","16.99","STORE"
"13462173","1171","2023-10-29","","17.99","16.99","STORE"
"13462173","1246","2023-10-29","","17.99","16.99","STORE"
"13462173","2343","2023-10-29","","17.99","16.99","STORE"
"13462173","96","2023-10-29","","17.99","16.99","STORE"
"13462173","2436","2023-10-29","","17.99","16.99","STORE"
"13462173","1078","2023-10-29","","17.99","16.99","STORE"
"13462173","2101","2023-10-29","","16.99","15.99","STORE"
"13462173","609","2023-10-29","","17.99","16.99","STORE"
"13462173","258","2023-10-29","","17.99","16.99","STORE"
"13462173","2011","2023-10-29","","17.99","16.99","STORE"
"13462173","2105","2023-10-29","","17.99","16.99","STORE"
"13462173","2252","2023-10-29","","17.99","16.99","STORE"
"13462173","1764","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","665","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2345","2023-10-29","","17.99","16.99","STORE"
"13462173","190","2023-10-29","","17.99","16.99","STORE"
"13462173","1424","2023-10-29","","17.99","16.99","STORE"
"13462173","2373","2023-10-29","","17.99","16.99","STORE"
"13462173","3315","2023-10-29","","17.99","16.99","STORE"
"13462173","336","2023-10-29","","17.99","16.99","STORE"
"13462173","1351","2023-10-29","","16.99","15.99","STORE"
"13462173","1794","2023-10-29","","17.99","16.99","STORE"
"13462173","2026","2023-10-29","","17.99","16.99","STORE"
"13462173","808","2023-10-29","","17.99","16.99","STORE"
"13462173","967","2023-10-29","","17.99","16.99","STORE"
"13462173","1140","2023-10-29","","17.99","16.99","STORE"
"13462173","1459","2023-10-29","","17.99","16.99","STORE"
"13462173","1877","2023-10-29","","17.99","16.99","STORE"
"13462173","2328","2023-10-29","","17.99","16.99","STORE"
"13462173","221","2023-10-29","","17.99","16.99","STORE"
"13462173","775","2023-10-29","","17.99","16.99","STORE"
"13462173","1167","2023-10-29","","17.99","16.99","STORE"
"13462173","1336","2023-10-29","","17.99","16.99","STORE"
"13462173","1813","2023-10-29","","17.99","16.99","STORE"
"13462173","1442","2023-10-29","","17.99","16.99","STORE"
"13462173","1036","2023-10-29","","17.99","16.99","STORE"
"13462173","1201","2023-10-29","","17.99","16.99","STORE"
"13462173","1913","2023-10-29","","17.99","16.99","STORE"
"13462173","1332","2023-10-29","","17.99","16.99","STORE"
"13462173","762","2023-10-29","","17.99","16.99","STORE"
"13462173","1399","2023-10-29","","17.99","16.99","STORE"
"13462173","1423","2023-10-29","","17.99","16.99","STORE"
"13462173","2111","2023-10-29","","17.99","16.99","STORE"
"13462173","929","2023-10-29","","17.99","16.99","STORE"
"13462173","2233","2023-10-29","","17.99","16.99","STORE"
"13462173","2260","2023-10-29","","17.99","16.99","STORE"
"13462173","680","2023-10-29","","17.99","16.99","STORE"
"13462173","1283","2023-10-29","","17.99","16.99","STORE"
"13462173","2063","2023-10-29","","17.99","16.99","STORE"
"13462173","2350","2023-10-29","","17.99","16.99","STORE"
"13462173","3349","2023-10-29","","17.99","16.99","STORE"
"13462173","3406","2023-10-29","","17.99","16.99","STORE"
"13462173","2153","2023-10-29","","17.99","16.99","STORE"
"13462173","2503","2023-10-29","","17.99","16.99","STORE"
"13462173","264","2023-10-29","","17.99","16.99","STORE"
"13462173","1513","2023-10-29","","17.99","16.99","STORE"
"13462173","2744","2023-10-29","","17.99","16.99","STORE"
"13462173","2831","2023-10-29","","17.99","16.99","STORE"
"13462173","1354","2023-10-29","","17.99","16.99","STORE"
"13462173","1882","2023-10-29","","17.99","16.99","STORE"
"13462173","2766","2023-10-29","","17.99","16.99","STORE"
"13462173","1532","2023-10-29","","16.99","15.99","STORE"
"13462173","1843","2023-10-29","","17.99","16.99","STORE"
"13462173","2051","2023-10-29","","17.99","16.99","STORE"
"13462173","1082","2023-10-29","","17.99","16.99","STORE"
"13462173","1122","2023-10-29","","17.99","16.99","STORE"
"13462173","1186","2023-10-29","","16.99","15.99","STORE"
"13462173","1329","2023-10-29","","17.99","16.99","STORE"
"13462173","1901","2023-10-29","","17.99","16.99","STORE"
"13462173","2269","2023-10-29","","17.99","16.99","STORE"
"13462173","2775","2023-10-29","","17.99","16.99","STORE"
"13462173","3264","2023-10-29","","17.99","16.99","STORE"
"13462173","1225","2023-10-29","","17.99","16.99","STORE"
"13462173","1207","2023-10-29","","17.99","16.99","STORE"
"13462173","83","2023-10-29","","17.99","16.99","STORE"
"13462173","2498","2023-10-29","","17.99","16.99","STORE"
"13462173","1527","2023-10-29","","17.99","16.99","STORE"
"13462173","2568","2023-10-29","","17.99","16.99","STORE"
"13462173","3345","2023-10-29","","17.99","16.99","STORE"
"13462173","3343","2023-10-29","","17.99","16.99","STORE"
"13462173","1407","2023-10-29","","17.99","16.99","STORE"
"13462173","2501","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2146","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2290","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2032","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","3375","2023-10-29","","17.99","16.99","STORE"
"13462173","1829","2023-10-29","","17.99","16.99","STORE"
"13462173","305","2023-10-29","","17.99","16.99","STORE"
"13462173","732","2023-10-29","","17.99","16.99","STORE"
"13462173","837","2023-10-29","","17.99","16.99","STORE"
"13462173","2232","2023-10-29","","17.99","16.99","STORE"
"13462173","296","2023-10-29","","17.99","16.99","STORE"
"13462173","1166","2023-10-29","","17.99","16.99","STORE"
"13462173","3270","2023-10-29","","17.99","16.99","STORE"
"13462173","3338","2023-10-29","","17.99","16.99","STORE"
"13462173","812","2023-10-29","","17.99","16.99","STORE"
"13462173","2216","2023-10-29","","17.99","16.99","STORE"
"13462173","2471","2023-10-29","","17.99","16.99","STORE"
"13462173","2064","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1364","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1507","2023-10-29","","17.99","16.99","STORE"
"13462173","331","2023-10-29","","17.99","16.99","STORE"
"13462173","1967","2023-10-29","","17.99","16.99","STORE"
"13462173","2586","2023-10-29","","17.99","16.99","STORE"
"13462173","3251","2023-10-29","","17.99","16.99","STORE"
"13462173","1838","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1874","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2395","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","867","2023-10-29","","17.99","16.99","STORE"
"13462173","1104","2023-10-29","","17.99","16.99","STORE"
"13462173","1360","2023-10-29","","17.99","16.99","STORE"
"13462173","1881","2023-10-29","","17.99","16.99","STORE"
"13462173","2316","2023-10-29","","17.99","16.99","STORE"
"13462173","606","2023-10-29","","17.99","16.99","STORE"
"13462173","1076","2023-10-29","","17.99","16.99","STORE"
"13462173","322","2023-10-29","","17.99","16.99","STORE"
"13462173","1298","2023-10-29","","17.99","16.99","STORE"
"13462173","1372","2023-10-29","","17.99","16.99","STORE"
"13462173","2398","2023-10-29","","17.99","16.99","STORE"
"13462173","2440","2023-10-29","","17.99","16.99","STORE"
"13462173","2449","2023-10-29","","16.99","15.99","STORE"
"13462173","626","2023-10-29","","17.99","16.99","STORE"
"13462173","1416","2023-10-29","","17.99","16.99","STORE"
"13462173","2457","2023-10-29","","17.99","17.99","STORE"
"13462173","200","2023-10-29","","17.99","16.99","STORE"
"13462173","280","2023-10-29","","17.99","16.99","STORE"
"13462173","834","2023-10-29","","17.99","16.99","STORE"
"13462173","1066","2023-10-29","","17.99","16.99","STORE"
"13462173","1949","2023-10-29","","17.99","16.99","STORE"
"13462173","2601","2023-10-29","","17.99","16.99","STORE"
"13462173","2799","2023-10-29","","17.99","16.99","STORE"
"13462173","364","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","864","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","137","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","734","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1392","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1181","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1480","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2857","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","838","2023-10-29","","17.99","16.99","STORE"
"13462173","1208","2023-10-29","","17.99","16.99","STORE"
"13462173","1426","2023-10-29","","17.99","16.99","STORE"
"13462173","1976","2023-10-29","","17.99","16.99","STORE"
"13462173","2584","2023-10-29","","17.99","16.99","STORE"
"13462173","3362","2023-10-29","","17.99","16.99","STORE"
"13462173","816","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2372","2023-10-29","","17.99","16.99","STORE"
"13462173","278","2023-10-29","","17.99","16.99","STORE"
"13462173","1115","2023-10-29","","17.99","16.99","STORE"
"13462173","1420","2023-10-29","","17.99","16.99","STORE"
"13462173","2330","2023-10-29","","17.99","16.99","STORE"
"13462173","313","2023-10-29","","17.99","16.99","STORE"
"13462173","323","2023-10-29","","17.99","16.99","STORE"
"13462173","2084","2023-10-29","","17.99","16.99","STORE"
"13462173","1163","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","348","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2085","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2550","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","950","2023-10-29","","17.99","16.99","STORE"
"13462173","1176","2023-10-29","","17.99","16.99","STORE"
"13462173","1305","2023-10-29","","17.99","16.99","STORE"
"13462173","1788","2023-10-29","","17.99","16.99","STORE"
"13462173","2109","2023-10-29","","17.99","16.99","STORE"
"13462173","2542","2023-10-29","","17.99","16.99","STORE"
"13462173","2830","2023-10-29","","17.99","16.99","STORE"
"13462173","311","2023-10-29","","17.99","16.99","STORE"
"13462173","2411","2023-10-29","","17.99","16.99","STORE"
"13462173","2627","2023-10-29","","17.99","16.99","STORE"
"13462173","3353","2023-10-29","","17.99","16.99","STORE"
"13462173","1417","2023-10-29","","17.99","16.99","STORE"
"13462173","3216","2023-10-29","","17.99","16.99","STORE"
"13462173","3400","2023-10-29","","17.99","16.99","STORE"
"13462173","1832","2023-10-29","","16.99","15.99","STORE"
"13462173","3424","2023-10-29","","17.99","16.99","STORE"
"13462173","639","2023-10-29","","17.99","16.99","STORE"
"13462173","1799","2023-10-29","","17.99","16.99","STORE"
"13462173","2113","2023-10-29","","17.99","16.99","STORE"
"13462173","69","2023-10-29","","17.99","16.99","STORE"
"13462173","86","2023-10-29","","17.99","16.99","STORE"
"13462173","2270","2023-10-29","","17.99","16.99","STORE"
"13462173","939","2023-10-29","","17.99","16.99","STORE"
"13462173","1427","2023-10-29","","17.99","16.99","STORE"
"13462173","1786","2023-10-29","","17.99","16.99","STORE"
"13462173","2396","2023-10-29","","17.99","16.99","STORE"
"13462173","1933","2023-10-29","","17.99","16.99","STORE"
"13462173","2204","2023-10-29","","17.99","16.99","STORE"
"13462173","3293","2023-10-29","","17.99","16.99","STORE"
"13462173","1086","2023-10-29","","17.99","16.99","STORE"
"13462173","1538","2023-10-29","","17.99","16.99","STORE"
"13462173","1820","2023-10-29","","17.99","16.99","STORE"
"13462173","1473","2023-10-29","","17.99","16.99","STORE"
"13462173","1834","2023-10-29","","17.99","16.99","STORE"
"13462173","660","2023-10-29","","17.99","16.99","STORE"
"13462173","758","2023-10-29","","17.99","16.99","STORE"
"13462173","943","2023-10-29","","17.99","16.99","STORE"
"13462173","1227","2023-10-29","","16.99","15.99","STORE"
"13462173","1284","2023-10-29","","17.99","16.99","STORE"
"13462173","1536","2023-10-29","","17.99","16.99","STORE"
"13462173","2531","2023-10-29","","17.99","16.99","STORE"
"13462173","3360","2023-10-29","","17.99","16.99","STORE"
"13462173","1547","2023-10-29","","17.99","16.99","STORE"
"13462173","1438","2023-10-29","","17.99","16.99","STORE"
"13462173","614","2023-10-29","","17.99","16.99","STORE"
"13462173","1333","2023-10-29","","17.99","16.99","STORE"
"13462173","1448","2023-10-29","","16.99","15.99","STORE"
"13462173","731","2023-10-29","","17.99","16.99","STORE"
"13462173","1453","2023-10-29","","17.99","16.99","STORE"
"13462173","673","2023-10-29","","17.99","16.99","STORE"
"13462173","2473","2023-10-29","","17.99","16.99","STORE"
"13462173","2772","2023-10-29","","17.99","16.99","STORE"
"13462173","1505","2023-10-29","","17.99","16.99","STORE"
"13462173","2068","2023-10-29","","17.99","16.99","STORE"
"13462173","2494","2023-10-29","","17.99","16.99","STORE"
"13462173","2605","2023-10-29","","17.99","16.99","STORE"
"13462173","2872","2023-10-29","","17.99","16.99","STORE"
"13462173","1400","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2868","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1531","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","293","2023-10-29","","17.99","16.99","STORE"
"13462173","879","2023-10-29","","17.99","16.99","STORE"
"13462173","937","2023-10-29","","17.99","16.99","STORE"
"13462173","1784","2023-10-29","","17.99","16.99","STORE"
"13462173","2534","2023-10-29","","17.99","16.99","STORE"
"13462173","619","2023-10-29","","16.99","15.99","STORE"
"13462173","941","2023-10-29","","17.99","16.99","STORE"
"13462173","2224","2023-10-29","","17.99","16.99","STORE"
"13462173","291","2023-10-29","","17.99","16.99","STORE"
"13462173","1054","2023-10-29","","17.99","16.99","STORE"
"13462173","1070","2023-10-29","","17.99","16.99","STORE"
"13462173","2163","2023-10-29","","17.99","16.99","STORE"
"13462173","2880","2023-10-29","","17.99","17.99","STORE"
"13462173","3274","2023-10-29","","17.99","16.99","STORE"
"13462173","824","2023-10-29","","17.99","16.99","STORE"
"13462173","966","2023-10-29","","17.99","16.99","STORE"
"13462173","1094","2023-10-29","","17.99","16.99","STORE"
"13462173","2259","2023-10-29","","17.99","16.99","STORE"
"13462173","3250","2023-10-29","","17.99","16.99","STORE"
"13462173","3336","2023-10-29","","17.99","16.99","STORE"
"13462173","1077","2023-10-29","","17.99","16.99","STORE"
"13462173","1927","2023-10-29","","17.99","16.99","STORE"
"13462173","3217","2023-10-29","","17.99","16.99","STORE"
"13462173","337","2023-10-29","","17.99","16.99","STORE"
"13462173","1238","2023-10-29","","17.99","16.99","STORE"
"13462173","1979","2023-10-29","","17.99","16.99","STORE"
"13462173","2420","2023-10-29","","17.99","16.99","STORE"
"13462173","246","2023-10-29","","17.99","16.99","STORE"
"13462173","2388","2023-10-29","","17.99","16.99","STORE"
"13462173","233","2023-10-29","","17.99","16.99","STORE"
"13462173","997","2023-10-29","","17.99","16.99","STORE"
"13462173","304","2023-10-29","","17.99","16.99","STORE"
"13462173","1125","2023-10-29","","17.99","16.99","STORE"
"13462173","1437","2023-10-29","","17.99","16.99","STORE"
"13462173","1952","2023-10-29","","17.99","16.99","STORE"
"13462173","1971","2023-10-29","","17.99","16.99","STORE"
"13462173","3427","2023-10-29","","17.99","16.99","STORE"
"13462173","2370","2023-10-29","","17.99","16.99","STORE"
"13462173","314","2023-10-29","","17.99","16.99","STORE"
"13462173","1063","2023-10-29","","17.99","16.99","STORE"
"13462173","1162","2023-10-29","","17.99","16.99","STORE"
"13462173","1526","2023-10-29","","17.99","16.99","STORE"
"13462173","855","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","346","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","681","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","676","2023-10-29","","17.99","16.99","STORE"
"13462173","1228","2023-10-29","","16.99","15.99","STORE"
"13462173","1455","2023-10-29","","17.99","16.99","STORE"
"13462173","913","2023-10-29","","17.99","16.99","STORE"
"13462173","1168","2023-10-29","","17.99","16.99","STORE"
"13462173","2061","2023-10-29","","17.99","16.99","STORE"
"13462173","1294","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2175","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1939","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1323","2023-10-29","","17.99","16.99","STORE"
"13462173","2056","2023-10-29","","17.99","16.99","STORE"
"13462173","2499","2023-10-29","","17.99","16.99","STORE"
"13462173","2759","2023-10-29","","17.99","16.99","STORE"
"13462173","3350","2023-10-29","","17.99","16.99","STORE"
"13462173","1539","2023-10-29","","17.99","16.99","STORE"
"13462173","1863","2023-10-29","","17.99","16.99","STORE"
"13462173","3313","2023-10-29","","17.99","16.99","STORE"
"13462173","1371","2023-10-29","","17.99","16.99","STORE"
"13462173","1383","2023-10-29","","17.99","16.99","STORE"
"13462173","195","2023-10-29","","17.99","16.99","STORE"
"13462173","920","2023-10-29","","17.99","16.99","STORE"
"13462173","3366","2023-10-29","","17.99","16.99","STORE"
"13462173","397","2023-10-29","","17.99","16.99","STORE"
"13462173","607","2023-10-29","","17.99","16.99","STORE"
"13462173","627","2023-10-29","","17.99","16.99","STORE"
"13462173","2278","2023-10-29","","17.99","16.99","STORE"
"13462173","2407","2023-10-29","","17.99","16.99","STORE"
"13462173","1889","2023-10-29","","17.99","16.99","STORE"
"13462173","2492","2023-10-29","","17.99","16.99","STORE"
"13462173","2802","2023-10-29","","17.99","16.99","STORE"
"13462173","2810","2023-10-29","","17.99","16.99","STORE"
"13462173","2729","2023-10-29","","17.99","16.99","STORE"
"13462173","1362","2023-10-29","","17.99","16.99","STORE"
"13462173","1205","2023-10-29","","17.99","16.99","STORE"
"13462173","810","2023-10-29","","17.99","16.99","STORE"
"13462173","895","2023-10-29","","17.99","16.99","STORE"
"13462173","2337","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","654","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2080","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","618","2023-10-29","","17.99","16.99","STORE"
"13462173","2115","2023-10-29","","17.99","16.99","STORE"
"13462173","3208","2023-10-29","","17.99","16.99","STORE"
"13462173","3317","2023-10-29","","17.99","16.99","STORE"
"13462173","1376","2023-10-29","","17.99","16.99","STORE"
"13462173","2018","2023-10-29","","17.99","16.99","STORE"
"13462173","3393","2023-10-29","","17.99","16.99","STORE"
"13462173","778","2023-10-29","","17.99","16.99","STORE"
"13462173","320","2023-10-29","","17.99","16.99","STORE"
"13462173","1088","2023-10-29","","17.99","16.99","STORE"
"13462173","1304","2023-10-29","","17.99","16.99","STORE"
"13462173","1936","2023-10-29","","17.99","16.99","STORE"
"13462173","2090","2023-10-29","","17.99","16.99","STORE"
"13462173","819","2023-10-29","","17.99","16.99","STORE"
"13462173","1027","2023-10-29","","17.99","16.99","STORE"
"13462173","1394","2023-10-29","","17.99","16.99","STORE"
"13462173","1977","2023-10-29","","17.99","16.99","STORE"
"13462173","3341","2023-10-29","","17.99","16.99","STORE"
"13462173","1478","2023-10-29","","17.99","16.99","STORE"
"13462173","1876","2023-10-29","","17.99","16.99","STORE"
"13462173","684","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","799","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1533","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","634","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1490","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2717","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2884","2023-10-29","","17.99","16.99","STORE"
"13462173","3359","2023-10-29","","17.99","16.99","STORE"
"13462173","1103","2023-10-29","","17.99","16.99","STORE"
"13462173","1489","2023-10-29","","17.99","16.99","STORE"
"13462173","1777","2023-10-29","","17.99","16.99","STORE"
"13462173","1819","2023-10-29","","17.99","16.99","STORE"
"13462173","2062","2023-10-29","","17.99","16.99","STORE"
"13462173","2412","2023-10-29","","17.99","16.99","STORE"
"13462173","1080","2023-10-29","","17.99","16.99","STORE"
"13462173","1074","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","917","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2870","2023-10-29","","17.99","16.99","STORE"
"13462173","2185","2023-10-29","","17.99","16.99","STORE"
"13462173","1525","2023-10-29","","17.99","16.99","STORE"
"13462173","968","2023-10-29","","17.99","16.99","STORE"
"13462173","2389","2023-10-29","","17.99","16.99","STORE"
"13462173","2465","2023-10-29","","17.99","16.99","STORE"
"13462173","2855","2023-10-29","","17.99","16.99","STORE"
